year,region,education_level,program_name,study_format,duration_months,base_price,competitor_price,demand_index,salary_index,advertising_spend,discount_percent,student_count,final_price
2021,Казань,бакалавриат,Искусственный интеллект и анализ данных,очная,48,116313.75,104833.75,67.29,52.28,171659.19,7.94,100,134437.05
2021,Казань,бакалавриат,Искусственный интеллект и анализ данных,очно-заочная,48,100029.82,88892.02,39.41,54.15,159599.81,5.35,104,105109.46
2021,Казань,бакалавриат,Искусственный интеллект и анализ данных,дистанционная,48,83745.9,96902.24,65.51,65.47,184158.33,8.8,78,88755.05
2021,Казань,бакалавриат,Информационная безопасность,очная,48,116313.75,127487.56,80.2,64.96,175041.48,9.58,155,136892.87
2021,Казань,бакалавриат,Информационная безопасность,очно-заочная,48,100029.82,84887.38,75.09,65.07,250774.27,5.06,128,114379.15
2021,Казань,бакалавриат,Информационная безопасность,дистанционная,48,83745.9,80290.78,61.98,76.48,237980.1,7.19,74,100353.93
2021,Казань,бакалавриат,Прикладная информатика,очная,48,116313.75,115414.53,58.29,65.79,143655.62,8.16,144,129461.34
2021,Казань,бакалавриат,Прикладная информатика,очно-заочная,48,100029.82,100926.11,63.08,68.8,201984.84,3.13,114,119488.4
2021,Казань,бакалавриат,Прикладная информатика,дистанционная,48,83745.9,82217.24,56.08,71.6,160657.44,11.49,97,91460.79
2021,Казань,бакалавриат,Экономика,очная,48,116313.75,120317.32,63.97,61.32,205495.92,0.0,90,150893.16
2021,Казань,бакалавриат,Экономика,очно-заочная,48,100029.82,86798.71,65.41,57.61,166100.84,0.0,110,124203.31
2021,Казань,бакалавриат,Экономика,дистанционная,48,83745.9,85651.74,57.9,61.26,252276.79,1.45,126,106578.66
2021,Казань,бакалавриат,Юриспруденция,очная,48,116313.75,110360.0,62.59,65.03,200676.46,13.54,118,143334.78
2021,Казань,бакалавриат,Юриспруденция,очно-заочная,48,100029.82,97152.75,65.73,51.53,235070.9,1.39,93,132820.19
2021,Казань,бакалавриат,Юриспруденция,дистанционная,48,83745.9,79715.72,60.74,57.06,151917.21,3.6,120,104950.49
2021,Казань,магистратура,Экономика,очная,24,141902.77,149831.73,52.22,56.76,176755.33,5.64,101,158783.78
2021,Казань,магистратура,Экономика,очно-заочная,24,122036.39,116320.48,71.05,64.87,235440.56,2.99,136,153579.13
2021,Казань,магистратура,Экономика,дистанционная,24,102170.0,100161.97,63.57,61.64,232893.72,3.19,96,129628.7
2021,Казань,магистратура,Прикладная информатика,очная,24,141902.77,162187.67,58.24,67.4,177834.37,10.23,83,156574.31
2021,Казань,магистратура,Прикладная информатика,очно-заочная,24,122036.39,113725.53,65.39,63.98,148641.28,9.51,73,131994.1
2021,Казань,магистратура,Прикладная информатика,дистанционная,24,102170.0,119063.89,72.07,61.74,237238.04,4.88,117,117132.77
2021,Казань,магистратура,Маркетинг,очная,24,141902.77,133322.13,61.36,59.08,132545.88,7.69,103,164962.74
2021,Казань,магистратура,Маркетинг,очно-заочная,24,122036.39,123309.6,79.24,72.33,205363.45,9.87,133,154200.31
2021,Казань,магистратура,Маркетинг,дистанционная,24,102170.0,112141.1,68.18,68.81,183915.32,15.89,101,119218.68
2021,Казань,магистратура,Разработка веб-приложений,очная,24,141902.77,118233.4,71.05,69.19,188875.9,3.13,118,195328.32
2021,Казань,магистратура,Разработка веб-приложений,очно-заочная,24,122036.39,143244.63,82.91,48.43,228355.27,4.39,128,162257.2
2021,Казань,магистратура,Разработка веб-приложений,дистанционная,24,102170.0,95562.41,71.1,68.98,193187.17,4.75,90,135924.45
2021,Казань,магистратура,Менеджмент,очная,24,141902.77,150955.22,73.37,66.72,217771.44,5.37,132,174660.69
2021,Казань,магистратура,Менеджмент,очно-заочная,24,122036.39,132678.58,59.99,54.89,220276.4,9.45,125,142092.85
2021,Казань,магистратура,Менеджмент,дистанционная,24,102170.0,108935.63,71.24,61.6,202028.1,5.96,125,131990.14
2021,Казань,дополнительное образование,Менеджмент,очная,9,48851.77,43709.65,62.08,62.11,119560.04,8.3,118,60070.27
2021,Казань,дополнительное образование,Менеджмент,очно-заочная,6,42012.53,33204.55,50.55,59.79,221755.77,3.16,122,53744.5
2021,Казань,дополнительное образование,Менеджмент,дистанционная,6,35173.28,35930.68,59.99,53.54,166663.9,7.91,97,40321.08
2021,Казань,дополнительное образование,Дизайн цифровых продуктов,очная,3,48851.77,45894.28,51.03,66.01,164638.25,10.28,119,51404.55
2021,Казань,дополнительное образование,Дизайн цифровых продуктов,очно-заочная,6,42012.53,36461.65,68.03,68.2,208336.13,9.71,124,43394.78
2021,Казань,дополнительное образование,Дизайн цифровых продуктов,дистанционная,9,35173.28,35137.75,64.25,57.17,211519.7,13.49,99,36057.01
2021,Казань,дополнительное образование,Искусственный интеллект и анализ данных,очная,9,48851.77,53936.69,75.45,63.37,219198.3,2.87,95,56871.8
2021,Казань,дополнительное образование,Искусственный интеллект и анализ данных,очно-заочная,9,42012.53,48585.08,71.06,70.51,230563.32,12.15,103,45637.19
2021,Казань,дополнительное образование,Искусственный интеллект и анализ данных,дистанционная,3,35173.28,35161.67,72.75,64.34,218922.0,8.79,139,42238.06
2021,Казань,дополнительное образование,Маркетинг,очная,3,48851.77,50623.42,80.5,73.37,202762.49,10.53,97,62874.03
2021,Казань,дополнительное образование,Маркетинг,очно-заочная,9,42012.53,38396.77,64.85,68.89,214420.82,7.36,81,52903.47
2021,Казань,дополнительное образование,Маркетинг,дистанционная,3,35173.28,34825.74,70.4,73.65,216341.09,3.67,104,45125.06
2021,Казань,дополнительное образование,Экономика,очная,3,48851.77,44823.19,74.31,75.22,241477.83,0.0,97,62015.64
2021,Казань,дополнительное образование,Экономика,очно-заочная,3,42012.53,43154.0,54.43,49.13,178890.88,9.02,114,48309.91
2021,Казань,дополнительное образование,Экономика,дистанционная,6,35173.28,31064.0,72.52,61.24,238758.27,5.14,100,43026.66
2021,Казань,профессиональная переподготовка,Разработка веб-приложений,очная,12,63972.56,65313.74,68.88,64.06,213111.89,3.91,105,86993.41
2021,Казань,профессиональная переподготовка,Разработка веб-приложений,очно-заочная,6,55016.4,60309.62,81.57,84.0,252209.91,1.95,138,76720.37
2021,Казань,профессиональная переподготовка,Разработка веб-приложений,дистанционная,12,46060.24,49517.94,72.14,68.74,221594.34,3.99,130,60451.17
2021,Казань,профессиональная переподготовка,Прикладная информатика,очная,6,63972.56,62072.71,65.55,57.77,221647.47,3.34,146,69303.11
2021,Казань,профессиональная переподготовка,Прикладная информатика,очно-заочная,9,55016.4,57359.46,58.22,63.16,186850.92,7.27,112,60145.73
2021,Казань,профессиональная переподготовка,Прикладная информатика,дистанционная,12,46060.24,49217.87,76.14,66.91,182381.66,7.18,114,50834.93
2021,Казань,профессиональная переподготовка,Юриспруденция,очная,6,63972.56,67106.34,72.84,59.1,175304.03,14.38,99,78446.95
2021,Казань,профессиональная переподготовка,Юриспруденция,очно-заочная,9,55016.4,58687.22,76.73,58.83,175196.57,13.31,118,66893.12
2021,Казань,профессиональная переподготовка,Юриспруденция,дистанционная,6,46060.24,43176.83,66.91,69.87,177808.11,6.61,91,62783.68
2021,Казань,профессиональная переподготовка,Информационная безопасность,очная,9,63972.56,64538.87,67.5,71.65,171466.92,7.48,126,74320.9
2021,Казань,профессиональная переподготовка,Информационная безопасность,очно-заочная,6,55016.4,59016.22,83.34,73.17,206215.92,3.18,114,68751.58
2021,Казань,профессиональная переподготовка,Информационная безопасность,дистанционная,6,46060.24,45566.01,77.51,47.63,217757.17,6.39,143,54416.48
2021,Казань,профессиональная переподготовка,Искусственный интеллект и анализ данных,очная,9,63972.56,68730.39,76.89,59.27,261322.06,12.75,99,70893.77
2021,Казань,профессиональная переподготовка,Искусственный интеллект и анализ данных,очно-заочная,12,55016.4,57864.7,61.99,64.91,169225.44,7.77,71,65857.81
2021,Казань,профессиональная переподготовка,Искусственный интеллект и анализ данных,дистанционная,6,46060.24,44316.01,60.49,61.45,226967.19,0.0,108,55890.75
2021,Новосибирск,бакалавриат,Бизнес-аналитика,очная,48,119083.12,108382.36,70.02,79.61,227174.61,8.93,136,141465.34
2021,Новосибирск,бакалавриат,Бизнес-аналитика,очно-заочная,48,102411.49,105307.57,67.5,74.57,154655.82,5.34,119,129540.55
2021,Новосибирск,бакалавриат,Бизнес-аналитика,дистанционная,48,85739.85,88919.95,67.99,42.49,164974.69,0.0,63,109401.24
2021,Новосибирск,бакалавриат,Маркетинг,очная,48,119083.12,132779.14,76.76,64.79,231228.81,13.97,93,142331.88
2021,Новосибирск,бакалавриат,Маркетинг,очно-заочная,48,102411.49,99095.87,61.05,64.76,212057.9,7.68,118,128305.06
2021,Новосибирск,бакалавриат,Маркетинг,дистанционная,48,85739.85,77620.97,94.99,64.08,241375.74,4.29,161,113027.02
2021,Новосибирск,бакалавриат,Менеджмент,очная,48,119083.12,125591.92,63.01,58.83,190879.37,4.93,139,145467.02
2021,Новосибирск,бакалавриат,Менеджмент,очно-заочная,48,102411.49,86351.3,68.42,67.82,216511.93,3.28,128,128759.88
2021,Новосибирск,бакалавриат,Менеджмент,дистанционная,48,85739.85,91529.8,74.33,71.45,216741.4,6.57,107,113710.49
2021,Новосибирск,бакалавриат,Юриспруденция,очная,48,119083.12,125023.37,63.3,55.1,172081.35,3.7,83,152848.1
2021,Новосибирск,бакалавриат,Юриспруденция,очно-заочная,48,102411.49,110155.59,68.86,65.34,218433.62,6.74,110,134526.15
2021,Новосибирск,бакалавриат,Юриспруденция,дистанционная,48,85739.85,81262.36,81.05,64.41,187477.78,1.72,136,119148.08
2021,Новосибирск,бакалавриат,Прикладная информатика,очная,48,119083.12,132971.09,68.8,59.17,188031.97,11.32,112,125447.05
2021,Новосибирск,бакалавриат,Прикладная информатика,очно-заочная,48,102411.49,104677.6,68.93,63.48,205157.68,7.35,156,118949.49
2021,Новосибирск,бакалавриат,Прикладная информатика,дистанционная,48,85739.85,92654.27,70.11,61.09,219666.37,7.6,109,95495.02
2021,Новосибирск,магистратура,Информационная безопасность,очная,24,145281.41,137441.61,44.07,66.68,220659.5,7.58,72,162107.08
2021,Новосибирск,магистратура,Информационная безопасность,очно-заочная,24,124942.01,126964.23,63.18,68.79,224557.08,4.34,110,142470.04
2021,Новосибирск,магистратура,Информационная безопасность,дистанционная,24,104602.62,108224.22,78.91,69.15,214744.71,9.16,150,121290.84
2021,Новосибирск,магистратура,Маркетинг,очная,24,145281.41,132475.8,76.85,57.91,215151.77,11.92,114,174239.22
2021,Новосибирск,магистратура,Маркетинг,очно-заочная,24,124942.01,127009.48,71.94,62.32,161407.91,12.62,103,152704.96
2021,Новосибирск,магистратура,Маркетинг,дистанционная,24,104602.62,109882.44,64.17,71.95,208530.08,3.52,115,130160.94
2021,Новосибирск,магистратура,Юриспруденция,очная,24,145281.41,154245.74,67.33,71.64,201245.65,3.6,124,193733.92
2021,Новосибирск,магистратура,Юриспруденция,очно-заочная,24,124942.01,123420.1,48.72,69.66,214534.13,3.12,41,163242.13
2021,Новосибирск,магистратура,Юриспруденция,дистанционная,24,104602.62,94344.77,72.22,49.87,289325.42,6.28,129,132056.22
2021,Новосибирск,магистратура,Менеджмент,очная,24,145281.41,140355.73,49.29,61.24,167148.38,7.04,102,174550.54
2021,Новосибирск,магистратура,Менеджмент,очно-заочная,24,124942.01,101772.34,56.72,66.49,126558.01,10.46,112,148961.19
2021,Новосибирск,магистратура,Менеджмент,дистанционная,24,104602.62,101083.03,55.54,56.94,138772.34,4.54,115,134747.15
2021,Новосибирск,магистратура,Бизнес-аналитика,очная,24,145281.41,118801.64,70.33,71.85,224173.64,4.28,120,180052.49
2021,Новосибирск,магистратура,Бизнес-аналитика,очно-заочная,24,124942.01,130749.89,85.98,58.8,214795.25,6.87,124,150555.4
2021,Новосибирск,магистратура,Бизнес-аналитика,дистанционная,24,104602.62,105827.68,73.97,65.3,211302.89,10.69,133,119815.12
2021,Новосибирск,дополнительное образование,Искусственный интеллект и анализ данных,очная,9,50014.91,52160.9,72.92,51.51,226094.91,0.0,120,60559.18
2021,Новосибирск,дополнительное образование,Искусственный интеллект и анализ данных,очно-заочная,6,43012.82,40052.2,58.27,71.81,165734.03,7.8,117,49169.24
2021,Новосибирск,дополнительное образование,Искусственный интеллект и анализ данных,дистанционная,9,36010.74,28591.12,75.6,65.25,194832.79,5.25,128,39809.85
2021,Новосибирск,дополнительное образование,Разработка веб-приложений,очная,9,50014.91,50184.91,100.0,71.65,275447.03,16.87,152,65036.51
2021,Новосибирск,дополнительное образование,Разработка веб-приложений,очно-заочная,9,43012.82,40740.82,78.28,66.27,189148.09,4.75,97,57355.01
2021,Новосибирск,дополнительное образование,Разработка веб-приложений,дистанционная,9,36010.74,35532.88,61.94,68.93,198733.65,5.41,163,48524.19
2021,Новосибирск,дополнительное образование,Маркетинг,очная,6,50014.91,46777.92,64.4,68.46,166844.55,2.14,118,63590.74
2021,Новосибирск,дополнительное образование,Маркетинг,очно-заочная,9,43012.82,47901.33,84.31,74.55,195600.92,9.4,136,53940.39
2021,Новосибирск,дополнительное образование,Маркетинг,дистанционная,9,36010.74,36387.94,68.65,79.48,221463.9,4.21,92,46026.57
2021,Новосибирск,дополнительное образование,Менеджмент,очная,6,50014.91,49470.45,66.98,54.09,149725.41,3.02,125,64675.07
2021,Новосибирск,дополнительное образование,Менеджмент,очно-заочная,6,43012.82,38605.46,64.57,54.46,186289.68,10.08,126,50747.43
2021,Новосибирск,дополнительное образование,Менеджмент,дистанционная,3,36010.74,32981.58,57.72,64.74,173714.7,12.8,118,42346.93
2021,Новосибирск,дополнительное образование,Прикладная информатика,очная,9,50014.91,54298.15,52.15,61.89,171314.26,12.9,122,54558.9
2021,Новосибирск,дополнительное образование,Прикладная информатика,очно-заочная,3,43012.82,48057.23,66.35,64.9,213038.44,5.5,103,49209.31
2021,Новосибирск,дополнительное образование,Прикладная информатика,дистанционная,6,36010.74,39204.5,51.98,59.05,116644.32,13.64,119,36207.75
2021,Новосибирск,профессиональная переподготовка,Искусственный интеллект и анализ данных,очная,6,65495.72,72091.08,69.99,61.03,233469.12,1.9,126,79112.6
2021,Новосибирск,профессиональная переподготовка,Искусственный интеллект и анализ данных,очно-заочная,12,56326.32,64625.01,65.85,55.17,230216.45,4.54,87,65343.59
2021,Новосибирск,профессиональная переподготовка,Искусственный интеллект и анализ данных,дистанционная,12,47156.92,52003.8,69.01,62.92,226510.22,11.38,118,50567.19
2021,Новосибирск,профессиональная переподготовка,Дизайн цифровых продуктов,очная,12,65495.72,64537.05,69.34,72.68,218299.17,6.23,95,74605.28
2021,Новосибирск,профессиональная переподготовка,Дизайн цифровых продуктов,очно-заочная,6,56326.32,54568.15,73.88,58.95,180473.82,11.98,111,63523.88
2021,Новосибирск,профессиональная переподготовка,Дизайн цифровых продуктов,дистанционная,12,47156.92,42405.37,84.86,63.55,159253.54,1.61,102,59142.27
2021,Новосибирск,профессиональная переподготовка,Маркетинг,очная,9,65495.72,51752.24,76.64,69.72,176031.91,11.05,124,80366.2
2021,Новосибирск,профессиональная переподготовка,Маркетинг,очно-заочная,6,56326.32,54642.51,80.68,79.69,218901.39,8.27,165,68064.98
2021,Новосибирск,профессиональная переподготовка,Маркетинг,дистанционная,12,47156.92,49090.8,81.75,65.68,198377.63,7.3,136,65222.48
2021,Новосибирск,профессиональная переподготовка,Прикладная информатика,очная,9,65495.72,62342.86,70.87,53.42,191444.37,0.32,110,79050.47
2021,Новосибирск,профессиональная переподготовка,Прикладная информатика,очно-заочная,6,56326.32,58235.77,52.13,68.59,160531.29,6.93,129,63426.37
2021,Новосибирск,профессиональная переподготовка,Прикладная информатика,дистанционная,6,47156.92,47010.49,63.68,58.3,181061.96,0.0,147,55796.96
2021,Новосибирск,профессиональная переподготовка,Экономика,очная,12,65495.72,60507.53,70.18,61.34,198642.26,1.1,156,80060.7
2021,Новосибирск,профессиональная переподготовка,Экономика,очно-заочная,6,56326.32,62292.79,57.31,58.28,189210.03,2.56,127,70303.22
2021,Новосибирск,профессиональная переподготовка,Экономика,дистанционная,12,47156.92,56847.31,71.45,67.53,271287.94,4.75,145,59093.83
2021,Екатеринбург,бакалавриат,Прикладная информатика,очная,48,121852.5,118765.4,68.09,46.66,177325.53,10.81,131,120693.37
2021,Екатеринбург,бакалавриат,Прикладная информатика,очно-заочная,48,104793.15,101984.58,63.4,69.17,217953.93,8.9,115,114445.61
2021,Екатеринбург,бакалавриат,Прикладная информатика,дистанционная,48,87733.8,92457.54,52.65,51.23,183764.67,6.95,93,93833.46
2021,Екатеринбург,бакалавриат,Искусственный интеллект и анализ данных,очная,48,121852.5,105926.89,74.52,58.32,231736.2,6.68,118,149684.43
2021,Екатеринбург,бакалавриат,Искусственный интеллект и анализ данных,очно-заочная,48,104793.15,92626.34,64.91,63.31,191307.86,9.94,81,118973.21
2021,Екатеринбург,бакалавриат,Искусственный интеллект и анализ данных,дистанционная,48,87733.8,95045.91,66.01,61.33,209241.7,13.41,92,96312.91
2021,Екатеринбург,бакалавриат,Менеджмент,очная,48,121852.5,131121.4,68.86,54.05,272372.44,7.43,122,150418.12
2021,Екатеринбург,бакалавриат,Менеджмент,очно-заочная,48,104793.15,97088.8,61.68,48.03,152254.53,14.32,104,118243.98
2021,Екатеринбург,бакалавриат,Менеджмент,дистанционная,48,87733.8,80801.27,76.1,53.63,213365.03,11.62,127,106323.51
2021,Екатеринбург,бакалавриат,Бизнес-аналитика,очная,48,121852.5,122845.45,74.8,69.0,178864.5,7.68,98,148861.91
2021,Екатеринбург,бакалавриат,Бизнес-аналитика,очно-заочная,48,104793.15,103368.96,69.77,86.12,161601.82,6.96,123,135985.12
2021,Екатеринбург,бакалавриат,Бизнес-аналитика,дистанционная,48,87733.8,93306.24,68.79,53.14,161135.95,5.76,109,105553.89
2021,Екатеринбург,бакалавриат,Информационная безопасность,очная,48,121852.5,117632.06,78.8,59.53,214134.87,8.1,123,144110.39
2021,Екатеринбург,бакалавриат,Информационная безопасность,очно-заочная,48,104793.15,108023.16,80.19,68.14,168766.77,7.7,131,126870.49
2021,Екатеринбург,бакалавриат,Информационная безопасность,дистанционная,48,87733.8,82323.34,66.37,59.73,215735.03,11.64,103,100121.31
2021,Екатеринбург,магистратура,Информационная безопасность,очная,24,148660.05,144345.25,73.71,64.01,230851.92,8.8,158,167532.5
2021,Екатеринбург,магистратура,Информационная безопасность,очно-заочная,24,127847.64,116566.9,77.26,60.77,212389.48,8.05,172,148331.32
2021,Екатеринбург,магистратура,Информационная безопасность,дистанционная,24,107035.24,85979.52,62.43,67.18,192155.37,7.56,122,126989.31
2021,Екатеринбург,магистратура,Искусственный интеллект и анализ данных,очная,24,148660.05,136923.21,60.57,59.8,158839.57,8.74,83,165499.92
2021,Екатеринбург,магистратура,Искусственный интеллект и анализ данных,очно-заочная,24,127847.64,147296.94,56.14,65.4,148324.48,0.09,102,155176.61
2021,Екатеринбург,магистратура,Искусственный интеллект и анализ данных,дистанционная,24,107035.24,104032.09,67.07,57.43,211506.83,11.66,76,117159.52
2021,Екатеринбург,магистратура,Юриспруденция,очная,24,148660.05,170335.47,71.52,56.06,186766.84,7.33,125,187508.14
2021,Екатеринбург,магистратура,Юриспруденция,очно-заочная,24,127847.64,138414.21,52.98,59.97,173470.16,4.11,118,162445.06
2021,Екатеринбург,магистратура,Юриспруденция,дистанционная,24,107035.24,113389.65,65.01,64.6,269461.67,10.81,130,131482.54
2021,Екатеринбург,магистратура,Дизайн цифровых продуктов,очная,24,148660.05,148607.32,61.87,64.7,161885.24,6.8,115,167545.43
2021,Екатеринбург,магистратура,Дизайн цифровых продуктов,очно-заочная,24,127847.64,120735.38,75.64,66.53,195349.29,2.7,152,151209.43
2021,Екатеринбург,магистратура,Дизайн цифровых продуктов,дистанционная,24,107035.24,134244.58,69.08,56.77,170691.75,5.78,121,122943.66
2021,Екатеринбург,магистратура,Разработка веб-приложений,очная,24,148660.05,153945.54,85.72,81.86,191184.74,6.47,132,212441.3
2021,Екатеринбург,магистратура,Разработка веб-приложений,очно-заочная,24,127847.64,128639.31,64.52,77.02,222558.62,7.09,95,169525.74
2021,Екатеринбург,магистратура,Разработка веб-приложений,дистанционная,24,107035.24,105836.72,82.99,75.18,201593.19,1.26,140,150733.75
2021,Екатеринбург,дополнительное образование,Маркетинг,очная,3,51178.05,48516.37,66.91,62.29,155800.01,4.23,92,64305.28
2021,Екатеринбург,дополнительное образование,Маркетинг,очно-заочная,3,44013.12,51584.84,68.95,53.58,240318.29,4.38,119,56165.49
2021,Екатеринбург,дополнительное образование,Маркетинг,дистанционная,3,36848.2,40101.51,86.32,60.05,207146.57,2.16,141,50552.78
2021,Екатеринбург,дополнительное образование,Дизайн цифровых продуктов,очная,9,51178.05,53885.51,94.39,54.6,220975.38,10.63,106,55118.8
2021,Екатеринбург,дополнительное образование,Дизайн цифровых продуктов,очно-заочная,9,44013.12,41033.55,64.12,64.83,216712.18,11.61,119,49610.57
2021,Екатеринбург,дополнительное образование,Дизайн цифровых продуктов,дистанционная,9,36848.2,41001.13,74.84,54.46,191656.24,11.14,145,40436.1
2021,Екатеринбург,дополнительное образование,Искусственный интеллект и анализ данных,очная,6,51178.05,56758.86,51.63,53.65,176887.8,7.82,113,58203.28
2021,Екатеринбург,дополнительное образование,Искусственный интеллект и анализ данных,очно-заочная,3,44013.12,42334.46,67.61,59.33,226868.0,9.71,107,51419.46
2021,Екатеринбург,дополнительное образование,Искусственный интеллект и анализ данных,дистанционная,3,36848.2,33962.71,63.94,54.19,167364.21,6.41,132,41342.48
2021,Екатеринбург,дополнительное образование,Менеджмент,очная,3,51178.05,49467.28,69.8,57.35,158454.3,6.62,111,64733.7
2021,Екатеринбург,дополнительное образование,Менеджмент,очно-заочная,6,44013.12,47867.7,70.11,53.01,210440.53,8.29,114,53069.03
2021,Екатеринбург,дополнительное образование,Менеджмент,дистанционная,6,36848.2,30686.42,70.06,66.4,187909.44,6.48,119,47977.88
2021,Екатеринбург,дополнительное образование,Разработка веб-приложений,очная,6,51178.05,48305.52,70.15,63.42,180139.37,6.11,128,64741.05
2021,Екатеринбург,дополнительное образование,Разработка веб-приложений,очно-заочная,3,44013.12,41349.43,80.95,53.78,207255.72,14.2,116,50706.93
2021,Екатеринбург,дополнительное образование,Разработка веб-приложений,дистанционная,9,36848.2,38515.19,59.11,67.67,202195.68,8.17,126,45908.55
2021,Екатеринбург,профессиональная переподготовка,Маркетинг,очная,9,67018.88,60890.31,83.65,53.54,166173.79,6.4,124,85379.11
2021,Екатеринбург,профессиональная переподготовка,Маркетинг,очно-заочная,9,57636.23,56073.04,76.16,59.18,166464.94,12.95,112,68039.42
2021,Екатеринбург,профессиональная переподготовка,Маркетинг,дистанционная,6,48253.59,42882.83,89.9,56.66,194993.95,7.23,138,62930.51
2021,Екатеринбург,профессиональная переподготовка,Искусственный интеллект и анализ данных,очная,12,67018.88,70020.4,88.25,43.0,209183.63,5.15,118,77782.54
2021,Екатеринбург,профессиональная переподготовка,Искусственный интеллект и анализ данных,очно-заочная,12,57636.23,57180.19,80.26,67.74,256843.34,1.45,99,67494.42
2021,Екатеринбург,профессиональная переподготовка,Искусственный интеллект и анализ данных,дистанционная,6,48253.59,48217.75,58.81,62.29,195046.58,1.86,121,58142.06
2021,Екатеринбург,профессиональная переподготовка,Информационная безопасность,очная,9,67018.88,68227.51,79.2,49.86,179404.03,5.91,131,79122.59
2021,Екатеринбург,профессиональная переподготовка,Информационная безопасность,очно-заочная,12,57636.23,49115.4,64.94,65.05,232431.39,6.68,130,65976.28
2021,Екатеринбург,профессиональная переподготовка,Информационная безопасность,дистанционная,6,48253.59,51576.12,67.89,58.89,180182.44,10.08,105,51030.37
2021,Екатеринбург,профессиональная переподготовка,Бизнес-аналитика,очная,6,67018.88,66553.18,68.97,56.37,167048.38,11.2,111,77035.1
2021,Екатеринбург,профессиональная переподготовка,Бизнес-аналитика,очно-заочная,6,57636.23,56955.61,80.0,73.51,192867.63,0.4,111,74124.72
2021,Екатеринбург,профессиональная переподготовка,Бизнес-аналитика,дистанционная,12,48253.59,50758.63,75.06,63.04,191686.72,7.27,139,59227.96
2021,Екатеринбург,профессиональная переподготовка,Экономика,очная,12,67018.88,62529.23,66.06,56.98,173753.2,5.34,125,80549.17
2021,Екатеринбург,профессиональная переподготовка,Экономика,очно-заочная,6,57636.23,58719.61,54.45,75.95,143134.15,5.73,104,73078.45
2021,Екатеринбург,профессиональная переподготовка,Экономика,дистанционная,9,48253.59,53848.78,56.63,69.61,169092.76,6.39,85,57447.4
2021,Нижний Новгород,бакалавриат,Бизнес-аналитика,очная,48,124621.87,135603.12,73.77,71.08,186081.95,0.0,118,162846.42
2021,Нижний Новгород,бакалавриат,Бизнес-аналитика,очно-заочная,48,107174.81,107306.39,76.34,63.19,257077.06,9.03,112,126793.41
2021,Нижний Новгород,бакалавриат,Бизнес-аналитика,дистанционная,48,89727.75,87350.23,72.57,78.89,206491.76,5.57,136,118211.53
2021,Нижний Новгород,бакалавриат,Разработка веб-приложений,очная,48,124621.87,123788.21,81.16,68.06,145857.42,10.48,125,162289.4
2021,Нижний Новгород,бакалавриат,Разработка веб-приложений,очно-заочная,48,107174.81,102138.43,70.7,64.32,235484.9,5.98,152,141538.53
2021,Нижний Новгород,бакалавриат,Разработка веб-приложений,дистанционная,48,89727.75,83567.87,65.62,66.37,132911.15,13.9,122,111049.25
2021,Нижний Новгород,бакалавриат,Дизайн цифровых продуктов,очная,48,124621.87,117951.42,72.59,53.14,232359.78,3.3,71,142850.77
2021,Нижний Новгород,бакалавриат,Дизайн цифровых продуктов,очно-заочная,48,107174.81,113130.16,69.82,65.28,222917.19,8.54,135,113480.85
2021,Нижний Новгород,бакалавриат,Дизайн цифровых продуктов,дистанционная,48,89727.75,78820.39,75.64,69.21,165683.37,4.52,107,107123.6
2021,Нижний Новгород,бакалавриат,Информационная безопасность,очная,48,124621.87,116515.59,67.07,58.15,234041.95,7.55,108,142775.42
2021,Нижний Новгород,бакалавриат,Информационная безопасность,очно-заочная,48,107174.81,118792.11,84.23,59.01,227389.14,6.86,171,123481.16
2021,Нижний Новгород,бакалавриат,Информационная безопасность,дистанционная,48,89727.75,96522.08,69.42,55.14,253975.86,14.18,134,96616.91
2021,Нижний Новгород,бакалавриат,Маркетинг,очная,48,124621.87,146209.95,72.31,53.23,220844.74,5.53,140,152292.89
2021,Нижний Новгород,бакалавриат,Маркетинг,очно-заочная,48,107174.81,112263.57,79.26,65.22,213204.31,1.7,124,145904.5
2021,Нижний Новгород,бакалавриат,Маркетинг,дистанционная,48,89727.75,80387.3,75.34,72.8,209616.64,5.0,132,116236.45
2021,Нижний Новгород,магистратура,Маркетинг,очная,24,152038.69,159982.05,81.81,75.3,226366.35,3.51,124,198714.29
2021,Нижний Новгород,магистратура,Маркетинг,очно-заочная,24,130753.27,117914.18,72.5,63.6,148283.95,4.83,120,160904.24
2021,Нижний Новгород,магистратура,Маркетинг,дистанционная,24,109467.85,118452.44,75.74,81.8,260195.61,9.06,139,135917.4
2021,Нижний Новгород,магистратура,Прикладная информатика,очная,24,152038.69,166748.9,57.8,38.29,235570.84,5.29,100,161725.98
2021,Нижний Новгород,магистратура,Прикладная информатика,очно-заочная,24,130753.27,108937.16,67.04,69.2,212735.81,6.39,114,150281.43
2021,Нижний Новгород,магистратура,Прикладная информатика,дистанционная,24,109467.85,106266.06,61.91,59.37,223396.9,9.18,111,113815.67
2021,Нижний Новгород,магистратура,Бизнес-аналитика,очная,24,152038.69,151034.12,70.69,72.99,224617.28,14.57,132,174946.23
2021,Нижний Новгород,магистратура,Бизнес-аналитика,очно-заочная,24,130753.27,127464.22,69.5,45.37,193620.94,9.06,111,150667.73
